Reading: X_train.npy
Reading: Y_train.npy
Reading: X_valid.npy
Reading: Y_valid.npy
X_train: (26309, 56) float32
Y_train: (26309, 196, 115) float32
X_valid: (3269, 56) float32
Y_valid: (3269, 196, 115) float32
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 7500)              427500    
_________________________________________________________________
activation (Activation)      (None, 7500)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 7500)              56257500  
_________________________________________________________________
activation_1 (Activation)    (None, 7500)              0         
_________________________________________________________________
reshape (Reshape)            (None, 25, 15, 20)        0         
_________________________________________________________________
conv2d_transpose (Conv2DTran (None, 50, 30, 20)        3620      
_________________________________________________________________
activation_2 (Activation)    (None, 50, 30, 20)        0         
_________________________________________________________________
conv2d_transpose_1 (Conv2DTr (None, 100, 60, 20)       3620      
_________________________________________________________________
activation_3 (Activation)    (None, 100, 60, 20)       0         
_________________________________________________________________
conv2d_transpose_2 (Conv2DTr (None, 200, 120, 20)      3620      
_________________________________________________________________
activation_4 (Activation)    (None, 200, 120, 20)      0         
_________________________________________________________________
conv2d (Conv2D)              (None, 200, 120, 1)       181       
_________________________________________________________________
activation_5 (Activation)    (None, 200, 120, 1)       0         
_________________________________________________________________
lambda (Lambda)              (None, 196, 115)          0         
=================================================================
Total params: 56,696,041
Trainable params: 56,696,041
Non-trainable params: 0
_________________________________________________________________
batch_size: 2632
train_ratio:             9.995821
valid_ratio:             1.242021
Writing: model_train.log
time            epoch       loss   val_loss
15:53:34          667   0.012136   0.012519
15:53:36          668   0.012237   0.012500
15:53:38          669   0.012385   0.012598
15:53:41          670   0.012400   0.012516
15:53:43          671   0.012293   0.012492
15:53:46          672   0.012211   0.012499
15:53:48          673   0.012182   0.012553
15:53:50          674   0.012200   0.012533
15:53:53          675   0.012198   0.012475
15:53:55          676   0.012131   0.012481
15:53:57          677   0.012120   0.012562
15:54:00          678   0.012099   0.012493
15:54:02          679   0.012020   0.012444 *
15:54:05          680   0.012020   0.012518
15:54:07          681   0.012061   0.012468
15:54:09          682   0.011975   0.012406 *
15:54:12          683   0.012008   0.012517
15:54:14          684   0.012131   0.012448
15:54:17          685   0.012111   0.012449
15:54:19          686   0.012135   0.012475
15:54:22          687   0.012125   0.012496
15:54:24          688   0.012091   0.012486
15:54:26          689   0.012020   0.012473
15:54:29          690   0.011979   0.012433
15:54:31          691   0.011934   0.012437
15:54:33          692   0.011947   0.012421
15:54:36          693   0.012050   0.012500
15:54:38          694   0.012006   0.012465
15:54:41          695   0.012160   0.012506
15:54:43          696   0.012062   0.012408
15:54:45          697   0.012158   0.012469
15:54:48          698   0.012068   0.012452
15:54:50          699   0.011919   0.012489
15:54:52          700   0.012030   0.012499
15:54:55          701   0.011972   0.012448
15:54:57          702   0.011913   0.012394 *
15:55:00          703   0.011946   0.012450
15:55:02          704   0.011919   0.012370 *
15:55:05          705   0.011937   0.012438
15:55:07          706   0.011954   0.012491
15:55:10          707   0.012040   0.012435
15:55:12          708   0.012004   0.012423
15:55:14          709   0.012192   0.012385
15:55:17          710   0.012335   0.012432
15:55:19          711   0.012082   0.012448
15:55:21          712   0.011957   0.012393
15:55:24          713   0.011907   0.012418
15:55:26          714   0.011862   0.012426
15:55:29          715   0.011857   0.012421
15:55:31          716   0.011828   0.012349 *
15:55:33          717   0.011886   0.012341 *
15:55:36          718   0.011972   0.012459
15:55:38          719   0.012075   0.012461
15:55:41          720   0.012022   0.012412
15:55:43          721   0.012058   0.012435
15:55:46          722   0.012020   0.012471
15:55:48          723   0.012014   0.012406
15:55:50          724   0.011991   0.012374
15:55:53          725   0.012252   0.012447
15:55:55          726   0.011934   0.012359
15:55:58          727   0.011879   0.012350
15:56:00          728   0.011845   0.012346
15:56:02          729   0.011798   0.012361
15:56:05          730   0.011781   0.012354
15:56:07          731   0.011777   0.012336 *
15:56:10          732   0.011850   0.012338
15:56:12          733   0.011770   0.012418
15:56:14          734   0.011920   0.012402
15:56:17          735   0.011914   0.012345
15:56:19          736   0.011843   0.012324 *
15:56:22          737   0.011746   0.012394
15:56:24          738   0.011803   0.012359
15:56:26          739   0.011814   0.012360
15:56:29          740   0.011978   0.012352
15:56:31          741   0.011830   0.012295 *
15:56:34          742   0.011826   0.012438
15:56:36          743   0.011765   0.012314
15:56:39          744   0.011718   0.012331
15:56:41          745   0.011698   0.012297
15:56:43          746   0.011691   0.012482
15:56:46          747   0.011832   0.012369
15:56:48          748   0.011751   0.012333
15:56:50          749   0.011782   0.012289 *
15:56:53          750   0.011734   0.012331
15:56:55          751   0.011797   0.012336
15:56:58          752   0.011738   0.012339
15:57:00          753   0.011760   0.012315
15:57:03          754   0.012063   0.012342
15:57:05          755   0.011911   0.012358
15:57:07          756   0.011934   0.012386
15:57:10          757   0.011854   0.012276 *
15:57:12          758   0.011873   0.012253 *
15:57:15          759   0.011908   0.012448
15:57:17          760   0.011873   0.012293
15:57:20          761   0.011815   0.012359
15:57:22          762   0.011717   0.012261
15:57:24          763   0.011677   0.012284
15:57:27          764   0.011638   0.012270
15:57:29          765   0.011628   0.012265
15:57:31          766   0.011607   0.012223 *
15:57:34          767   0.011745   0.012294
15:57:36          768   0.011915   0.012266
15:57:39          769   0.011653   0.012295
15:57:41          770   0.011610   0.012264
15:57:44          771   0.011698   0.012289
15:57:46          772   0.011660   0.012306
15:57:48          773   0.011681   0.012351
15:57:51          774   0.011656   0.012245
15:57:53          775   0.011671   0.012274
15:57:55          776   0.011719   0.012272
15:57:58          777   0.011741   0.012320
15:58:00          778   0.011890   0.012284
15:58:03          779   0.011793   0.012331
15:58:05          780   0.011807   0.012339
15:58:07          781   0.011854   0.012344
15:58:10          782   0.011971   0.012391
15:58:12          783   0.011772   0.012307
15:58:14          784   0.011691   0.012290
15:58:17          785   0.011684   0.012241
15:58:19          786   0.011652   0.012266
15:58:22          787   0.011654   0.012247
15:58:24          788   0.011625   0.012290
15:58:26          789   0.011601   0.012309
15:58:29          790   0.011619   0.012237
15:58:31          791   0.011724   0.012240
15:58:34          792   0.011861   0.012235
15:58:36          793   0.011704   0.012224
15:58:38          794   0.011632   0.012189 *
15:58:41          795   0.011530   0.012280
15:58:43          796   0.011549   0.012235
15:58:46          797   0.011513   0.012229
15:58:48          798   0.011500   0.012196
15:58:50          799   0.011543   0.012220
15:58:53          800   0.011555   0.012225
15:58:55          801   0.011659   0.012340
15:58:57          802   0.011636   0.012194
15:59:00          803   0.011617   0.012269
15:59:02          804   0.011625   0.012269
15:59:04          805   0.011555   0.012197
15:59:07          806   0.011542   0.012240
15:59:09          807   0.011578   0.012240
15:59:12          808   0.011491   0.012231
15:59:14          809   0.011497   0.012358
15:59:16          810   0.011582   0.012275
15:59:19          811   0.011556   0.012190
15:59:21          812   0.011571   0.012239
15:59:23          813   0.011542   0.012215
15:59:26          814   0.011602   0.012202
15:59:28          815   0.011632   0.012225
15:59:31          816   0.011548   0.012298
15:59:33          817   0.011574   0.012221
15:59:35          818   0.011652   0.012166 *
15:59:38          819   0.011579   0.012236
15:59:40          820   0.011561   0.012229
15:59:43          821   0.011560   0.012212
15:59:45          822   0.011592   0.012218
15:59:47          823   0.011702   0.012247
15:59:50          824   0.011622   0.012351
15:59:52          825   0.011582   0.012203
15:59:54          826   0.011574   0.012166
15:59:57          827   0.011771   0.012267
15:59:59          828   0.011679   0.012204
16:00:02          829   0.011640   0.012160 *
16:00:04          830   0.011721   0.012254
16:00:07          831   0.011634   0.012152 *
16:00:09          832   0.011562   0.012197
16:00:11          833   0.011487   0.012153
16:00:14          834   0.011498   0.012200
16:00:16          835   0.011442   0.012179
16:00:19          836   0.011579   0.012216
16:00:21          837   0.011662   0.012139 *
16:00:23          838   0.011505   0.012146
16:00:26          839   0.011665   0.012249
16:00:28          840   0.011597   0.012161
16:00:31          841   0.011608   0.012108 *
16:00:33          842   0.011532   0.012192
16:00:36          843   0.011546   0.012198
16:00:38          844   0.011426   0.012124
16:00:40          845   0.011359   0.012082 *
16:00:43          846   0.011332   0.012117
16:00:45          847   0.011364   0.012150
16:00:48          848   0.011398   0.012166
16:00:50          849   0.011357   0.012091
16:00:52          850   0.011378   0.012122
16:00:55          851   0.011381   0.012136
16:00:57          852   0.011357   0.012120
16:01:00          853   0.011414   0.012151
16:01:02          854   0.011367   0.012093
16:01:04          855   0.011282   0.012083
16:01:07          856   0.011304   0.012105
16:01:09          857   0.011285   0.012098
16:01:12          858   0.011277   0.012106
16:01:14          859   0.011246   0.012096
16:01:16          860   0.011447   0.012151
16:01:19          861   0.011420   0.012131
16:01:21          862   0.011310   0.012071 *
16:01:24          863   0.011390   0.012182
16:01:26          864   0.011364   0.012113
16:01:28          865   0.011364   0.012129
16:01:31          866   0.011285   0.012048 *
16:01:33          867   0.011234   0.012068
16:01:36          868   0.011259   0.012129
16:01:38          869   0.011248   0.012111
16:01:40          870   0.011219   0.012080
16:01:43          871   0.011234   0.012056
16:01:45          872   0.011247   0.012099
16:01:47          873   0.011261   0.012075
16:01:50          874   0.011285   0.012119
16:01:52          875   0.011403   0.012185
16:01:54          876   0.011303   0.012089
16:01:57          877   0.011263   0.012039 *
16:01:59          878   0.011253   0.012094
16:02:02          879   0.011204   0.012095
16:02:04          880   0.011214   0.012082
16:02:06          881   0.011269   0.012083
16:02:09          882   0.011271   0.012044
16:02:11          883   0.011240   0.012154
16:02:14          884   0.011256   0.012052
16:02:16          885   0.011204   0.012159
16:02:18          886   0.011313   0.012093
16:02:21          887   0.011237   0.012112
16:02:23          888   0.011354   0.012060
16:02:25          889   0.011320   0.012054
16:02:28          890   0.011228   0.012037 *
16:02:30          891   0.011187   0.012037 *
16:02:33          892   0.011233   0.012093
16:02:35          893   0.011216   0.012042
16:02:38          894   0.011215   0.012019 *
16:02:40          895   0.011416   0.012115
16:02:43          896   0.011366   0.012022
16:02:45          897   0.011407   0.012065
16:02:47          898   0.011608   0.012060
16:02:50          899   0.011391   0.012084
16:02:52          900   0.011399   0.012048
16:02:54          901   0.011239   0.012003 *
16:02:57          902   0.011221   0.012052
16:02:59          903   0.011206   0.012009
16:03:02          904   0.011184   0.012071
16:03:04          905   0.011197   0.012043
16:03:06          906   0.011304   0.012033
16:03:09          907   0.011477   0.012064
16:03:11          908   0.011302   0.012112
16:03:13          909   0.011231   0.012073
16:03:16          910   0.011121   0.012030
16:03:18          911   0.011100   0.012048
16:03:21          912   0.011229   0.012034
16:03:23          913   0.011188   0.012095
16:03:25          914   0.011163   0.012113
16:03:28          915   0.011151   0.012025
16:03:30          916   0.011189   0.012025
16:03:32          917   0.011205   0.012011
16:03:35          918   0.011209   0.011982 *
16:03:37          919   0.011129   0.012029
16:03:40          920   0.011092   0.011990
16:03:42          921   0.011179   0.012117
16:03:45          922   0.011354   0.012010
16:03:47          923   0.011350   0.012052
16:03:49          924   0.011666   0.012015
16:03:52          925   0.011266   0.011998
16:03:54          926   0.011210   0.011984
16:03:56          927   0.011092   0.012007
16:03:59          928   0.011136   0.012040
16:04:01          929   0.011108   0.011950 *
16:04:04          930   0.011058   0.012065
16:04:06          931   0.011064   0.011961
16:04:09          932   0.011025   0.012033
16:04:11          933   0.011063   0.012076
16:04:13          934   0.011184   0.012000
16:04:16          935   0.011200   0.012040
16:04:18          936   0.011160   0.012050
16:04:20          937   0.011104   0.011992
16:04:23          938   0.011084   0.011998
16:04:25          939   0.011163   0.012025
16:04:28          940   0.011358   0.011999
16:04:30          941   0.011431   0.012029
16:04:32          942   0.011203   0.012038
16:04:35          943   0.011111   0.012000
16:04:37          944   0.011078   0.011981
16:04:39          945   0.011313   0.012077
16:04:42          946   0.011205   0.012000
16:04:44          947   0.011259   0.012036
16:04:46          948   0.011351   0.012018
16:04:49          949   0.011298   0.011939 *
16:04:51          950   0.011129   0.012038
16:04:54          951   0.011139   0.012086
16:04:56          952   0.011022   0.012004
16:04:58          953   0.011060   0.012095
16:05:01          954   0.011056   0.011987
16:05:03          955   0.011052   0.012037
16:05:06          956   0.011290   0.012017
16:05:08          957   0.011101   0.011982
16:05:10          958   0.011088   0.011979
16:05:13          959   0.011142   0.011972
16:05:15          960   0.011074   0.012038
16:05:17          961   0.010971   0.011924 *
16:05:20          962   0.010991   0.011923 *
16:05:22          963   0.010948   0.011942
16:05:25          964   0.010918   0.011905 *
16:05:27          965   0.010965   0.011983
16:05:30          966   0.011084   0.011979
16:05:32          967   0.011026   0.012000
16:05:35          968   0.011036   0.011956
16:05:37          969   0.011047   0.011926
16:05:39          970   0.011005   0.011961
16:05:42          971   0.010938   0.011929
16:05:44          972   0.010905   0.011900 *
16:05:47          973   0.010908   0.011924
16:05:49          974   0.010922   0.011924
16:05:51          975   0.010996   0.011925
16:05:54          976   0.010895   0.011932
16:05:56          977   0.010891   0.011917
16:05:59          978   0.010877   0.011952
16:06:01          979   0.011000   0.011922
16:06:03          980   0.011224   0.011934
16:06:06          981   0.011338   0.012054
16:06:08          982   0.011097   0.011987
16:06:10          983   0.010957   0.011917
16:06:13          984   0.010958   0.012024
16:06:15          985   0.010908   0.011947
16:06:18          986   0.010976   0.011949
16:06:20          987   0.011102   0.011930
16:06:22          988   0.010974   0.011937
16:06:25          989   0.011047   0.011999
16:06:27          990   0.011035   0.011945
16:06:30          991   0.010929   0.011925
16:06:32          992   0.010891   0.011909
16:06:34          993   0.010866   0.011884 *
16:06:37          994   0.010856   0.012055
16:06:39          995   0.011101   0.011924
16:06:42          996   0.010978   0.011918
16:06:44          997   0.011014   0.011907
16:06:46          998   0.010996   0.011939
16:06:49          999   0.011017   0.011911
16:06:51         1000   0.010890   0.011908
16:06:53         1001   0.010909   0.011877 *
16:06:56         1002   0.010842   0.011861 *
16:06:59         1003   0.010872   0.011960
16:07:01         1004   0.010903   0.011864
16:07:03         1005   0.010891   0.011896
16:07:06         1006   0.010920   0.011915
16:07:08         1007   0.011008   0.011853 *
16:07:11         1008   0.010903   0.011892
16:07:13         1009   0.010888   0.011967
